filename,lat,lon,country
Japan_1891434761333464.jpg,35.6736582375,139.7971862625,日本
Japan_4313361775355273.jpg,35.680995,139.79780833333,日本
Japan_1911452182359727.jpg,35.674230555556,139.80830833333,日本
Japan_4336111403100114.jpg,35.65225,139.79746666667,日本
Japan_1887727258058386.jpg,35.657225589652,139.7965135535,日本
Japan_1902137196617187.jpg,35.715462275857,139.80027501465,日本
Japan_4156459391159691.jpg,35.741221387904,139.79827160029,日本
Japan_4157248717671292.jpg,35.654346,139.798942,日本
Japan_1898396493669369.jpg,35.627,139.798354,日本
Japan_1894726580706266.jpg,35.671275,139.800095,日本
Japan_1882229421937462.jpg,35.638786259384,139.79820568707,日本
Japan_4380466995296822.jpg,35.761177824232,139.80555961368,日本
Japan_1892405781138115.jpg,35.754318934658,139.80571929381,日本
Japan_1897974964034021.jpg,35.640352366667,139.8008138,日本
Japan_1916608311856623.jpg,35.670733333333,139.79896388889,日本
Japan_4340178466015613.jpg,35.713402515778,139.80430758877,日本
Japan_1910852005740686.jpg,35.649172,139.80165333333,日本
Japan_1907757726049024.jpg,35.6409351051,139.80170792944,日本
Japan_1904696179708069.jpg,35.749516666667,139.80583333333,日本
Japan_1877758589308906.jpg,35.714319138793,139.80507360761,日本
Japan_4346502708695749.jpg,35.688348323422,139.80400238619,日本
Japan_1875853689587053.jpg,35.671457713323,139.80481036344,日本
Japan_1915824261954819.jpg,35.675305555556,139.80678333333,日本
Japan_1916862185133723.jpg,35.645864,139.80465,日本
Japan_1906021153567497.jpg,35.704453192141,139.80824446152,日本
Japan_1873296139500333.jpg,35.642410228413,139.80691625784,日本
Japan_1902476103262845.jpg,35.7586198232,139.81134604237,日本
Japan_1908505542654622.jpg,35.695488888889,139.80889444444,日本
Japan_1883985199044682.jpg,35.6929102625,139.80906641667,日本
Japan_1920521325151231.jpg,35.643034375,139.809944675,日本
Japan_4313575031988691.jpg,35.727037942215,139.80838463568,日本
Japan_5238486072839094.jpg,35.620166666667,139.70373888889,日本
Japan_4532309626783306.jpg,35.6056042325,139.74248502,日本
Japan_1412915012420348.jpg,35.634926666667,139.70561333333,日本
Japan_4504745812871267.jpg,35.607931735609,139.73021088527,日本
Japan_4544831032211104.jpg,35.6115224,139.6932868,日本
Japan_5858548940910800.jpg,35.640413502172,139.89166726155,日本
Japan_1432397770619825.jpg,35.781641020473,139.89700907854,日本
Japan_5907486412689900.jpg,35.631187799998,139.8886545,日本
Japan_2793680377550657.jpg,35.6325707286,139.89034507219,日本
Japan_1424262881264593.jpg,35.6453292,139.8965584,日本
Japan_2889941184657937.jpg,35.629497765934,139.88783442637,日本
Japan_4487335804680123.jpg,35.624029333333,139.777705,日本
Japan_4547151832068900.jpg,35.641377777778,139.71443055556,日本
Japan_4535745599787942.jpg,35.651225845074,139.70785485534,日本
Japan_5389640291109359.jpg,35.636384120755,139.69471003295,日本
Japan_1548085742249243.jpg,35.641269213026,139.89208664535,日本
Japan_2913153328900304.jpg,35.631342070468,139.89012665965,日本
Japan_5222225384462730.jpg,35.629908333333,139.69735555556,日本
Japan_1412790862390128.jpg,35.60302553881,139.71310286661,日本
Japan_5694206157342497.jpg,35.63589541425,139.88957236108,日本
Japan_2902700816664486.jpg,35.628838425076,139.8894710713,日本
Japan_5137630429650144.jpg,35.637338888889,139.69662222222,日本
Japan_7496045270473780.jpg,35.637147401627,139.89206497351,日本
Japan_1508849573109589.jpg,35.63427982,139.88811198,日本
Japan_2827439104143569.jpg,35.6349883825,139.8872413446,日本
Japan_4520245157991438.jpg,35.618488490615,139.74029833464,日本
Japan_1557882858440646.jpg,35.63909430287,139.89248528176,日本
Japan_4453439784675330.jpg,35.635095,139.70728666667,日本
Japan_4457065504518762.jpg,35.618919444444,139.73850277778,日本
Japan_4406045159477817.jpg,35.629487000117,139.774641,日本
Japan_8097631516973115.jpg,35.6325589,139.89170463333,日本
Japan_4526599237370010.jpg,35.609367666907,139.75249253075,日本
Japan_2754628561344648.jpg,35.735144424285,139.89722524783,日本
Japan_4486957601331732.jpg,35.629772911057,139.69946461106,日本
Japan_2757734674537442.jpg,35.63737290999,139.88959391041,日本
Japan_4571782012836190.jpg,35.637807445554,139.89058018881,日本
Japan_5068231576532974.jpg,35.617666757282,139.6975453786,日本
Japan_1515322842544885.jpg,35.6362056,139.8886511,日本
Japan_1533011720691809.jpg,35.63348914,139.88912437,日本
Japan_4535783103215142.jpg,35.643588888889,139.69959722222,日本
Japan_2009870479161616.jpg,35.762444618191,139.6365335585,日本
Japan_4494706953876153.jpg,35.763432,139.626758,日本
Japan_5972018812828340.jpg,35.762898582067,139.61995172327,日本
Japan_4267361430031983.jpg,35.762833333333,139.650875,日本
Japan_1839826016518836.jpg,35.76234780721,139.6879426205,日本
Japan_4675142102570628.jpg,35.763619,139.619922,日本
Japan_1791490384668670.jpg,35.766975,139.67545555556,日本
Japan_1992810314262675.jpg,35.764444582198,139.63448946377,日本
Japan_1768395693547082.jpg,35.764003248142,139.61661756121,日本
Japan_5397099447012094.jpg,35.764243416521,139.64185053496,日本
Japan_1870274430074750.jpg,35.762641666667,139.67570833333,日本
Japan_1784608465344943.jpg,35.764465,139.653158,日本
Japan_1822250834615294.jpg,35.764817850584,139.62948835476,日本
Japan_1810951406054732.jpg,35.763769444444,139.67397222222,日本
Japan_5549543875094998.jpg,35.765033452805,139.61906944415,日本
Japan_4542906849056830.jpg,35.762492,139.608268,日本
Japan_1836923073166596.jpg,35.764502777778,139.668325,日本
Japan_1818106075679646.jpg,35.763224050671,139.72734882389,日本
Japan_1996297463885464.jpg,35.764833333333,139.65239722222,日本
Japan_1770752363726417.jpg,35.763678223282,139.71343940437,日本
Japan_4063675707028018.jpg,35.765112410333,139.65365828959,日本
Japan_1791925414614559.jpg,35.764704026936,139.70437140842,日本
Japan_3890059211043507.jpg,35.765094975974,139.6656125599,日本
Japan_3891773984393426.jpg,35.764710699495,139.74712803567,日本
Japan_4886057571441640.jpg,35.763075,139.77076388889,日本
Japan_5792883620771927.jpg,35.765542611513,139.66651730252,日本
Japan_1786483458560034.jpg,35.764598881629,139.66994895646,日本
Japan_1813811792364647.jpg,35.766008333333,139.6757,日本
Japan_5839501562797252.jpg,35.763355132,139.753341736,日本
Japan_4109662872623364.jpg,35.764478528905,139.76306567913,日本
Japan_5575952652521842.jpg,35.766644245047,139.63248417726,日本
Japan_5915446328486934.jpg,35.766525599208,139.6335488466,日本
Japan_1848208322349738.jpg,35.764755555556,139.68093055556,日本
Japan_4241829409200945.jpg,35.765237674771,139.76007221537,日本
Japan_2015108411981780.jpg,35.766747222222,139.65011944444,日本
Japan_1759446281259691.jpg,35.76446344456,139.784728913,日本
Japan_1857821041681572.jpg,35.766154432092,139.720790951,日本
Japan_5953633091368261.jpg,35.767065200135,139.62553426739,日本
Japan_5813408845381501.jpg,35.767170041833,139.63305934345,日本
Japan_1848232939332940.jpg,35.765877490101,139.70395380323,日本
Japan_4227500727476857.jpg,35.766052926945,139.6625254627,日本
Japan_1790552621454064.jpg,35.766141666667,139.67494444444,日本
Japan_4275713185773065.jpg,35.767090455662,139.65794043628,日本
Japan_1767031077102486.jpg,35.733642093871,139.74642257219,日本
Japan_1768836443510297.jpg,35.726440236937,139.70741537413,日本
Japan_1766883666985692.jpg,35.657744444444,139.74954166667,日本
Japan_8169558939722012.jpg,35.705275,139.725275,日本
Japan_1768336116678749.jpg,35.710758382179,139.73066830823,日本
Japan_4054086584719518.jpg,35.712133333333,139.73044166667,日本
Japan_4053842488071623.jpg,35.709188888889,139.72781944444,日本
Japan_8106190756057959.jpg,35.724616666667,139.73196666667,日本
Japan_4059595074106164.jpg,35.691697493634,139.71361386139,日本
Japan_1767650266900194.jpg,35.672325,139.72863611111,日本
Japan_4053035944762052.jpg,35.70299,139.737765,日本
Japan_8216749895074654.jpg,35.707605555556,139.75024166667,日本
Japan_8207482986017397.jpg,35.658308493333,139.70657116,日本
Japan_8148736331864271.jpg,35.721372222222,139.71739722222,日本
Japan_4051820458174101.jpg,35.68554029,139.731271985,日本
Japan_8214067678665904.jpg,35.654641666667,139.72469722222,日本
Japan_1768146093370773.jpg,35.734683333333,139.73698333333,日本
Japan_8164467353626780.jpg,35.658869444444,139.72986666667,日本
Japan_8138778289521316.jpg,35.711219444444,139.71558611111,日本
Japan_4059020407528942.jpg,35.633831,139.739495,日本
Japan_4062109800572666.jpg,35.6498,139.7412,日本
Japan_4054412308000371.jpg,35.656086374046,139.74928535837,日本
Japan_4052643828355182.jpg,35.638673725204,139.72741799751,日本
Japan_1768440476891896.jpg,35.602796511448,139.74027216845,日本
Japan_4061305977260789.jpg,35.666,139.73596333333,日本
Japan_4061796460594018.jpg,35.616204341073,139.72821011091,日本
Japan_1840110029707665.jpg,35.691547021333,139.77336444933,日本
Japan_4055290571232096.jpg,35.623552647733,139.74201656161,日本
Japan_4036328456596902.jpg,35.6240167875,139.749756575,日本
Japan_1832752350238231.jpg,35.616736796431,139.74084491943,日本
Japan_4095202733851930.jpg,35.733170269503,139.75629825177,日本
Japan_1782485792173573.jpg,35.704482197548,139.75720727002,日本
Japan_4086782498233368.jpg,35.605399757124,139.7500585935,日本
Japan_1777146012457337.jpg,35.609171101015,139.75528891218,日本
Japan_1779028885601294.jpg,35.610618115061,139.75691308207,日本
Japan_1771289406720891.jpg,35.6773861,139.7508139,日本
Japan_1781984475586930.jpg,35.705440719645,139.75005419938,日本
Japan_1771107149744653.jpg,35.715738888889,139.75320833333,日本
Japan_4068951939857932.jpg,35.699973209091,139.74840246455,日本
Japan_1777600815775578.jpg,35.600688861734,139.7552120893,日本
Japan_4069042650032515.jpg,35.68536218338,139.75680084685,日本
Japan_4090904564303380.jpg,35.70804019,139.7518999,日本
Japan_1770133690433606.jpg,35.75624341341,139.70889296005,日本
Japan_4095376747172032.jpg,35.710836,139.709814,日本
Japan_4073128762931865.jpg,35.630701341667,139.7504557,日本
Japan_1786773678327883.jpg,35.671077305484,139.75579379139,日本
Japan_3970267313060563.jpg,35.763944648049,139.86575051714,日本
Japan_3942485665798679.jpg,35.758226824327,139.81201986345,日本
Japan_6792186644148497.jpg,35.763280503485,139.75233441232,日本
Japan_6151230698316972.jpg,35.761412552107,139.81725960274,日本
Japan_6249354395144681.jpg,35.767107051831,139.7442385835,日本
Japan_3949450545104018.jpg,35.767244728339,139.87166730454,日本
Japan_3967914229943550.jpg,35.765507932914,139.86852144374,日本
Japan_6708864739137976.jpg,35.761379068751,139.85900410464,日本
Japan_6765478333535796.jpg,35.762931023724,139.83020637974,日本
Japan_6293684064047236.jpg,35.763008762184,139.85508606782,日本
Japan_7139418779443756.jpg,35.761976955556,139.7053959899,日本
Japan_6289554101122333.jpg,35.766538172062,139.84716969555,日本
Japan_8696547547125566.jpg,35.763685022235,139.68062452855,日本
Japan_6312279978841087.jpg,35.75571419391,139.80495893683,日本
Japan_6664178667033334.jpg,35.760174264399,139.78316829675,日本
Japan_6149626138394700.jpg,35.757556166533,139.81244397363,日本
Japan_7422231027891818.jpg,35.763183333333,139.67967777778,日本
Japan_3965993840185309.jpg,35.760293274752,139.86469409676,日本
Japan_6394362867307851.jpg,35.763154887301,139.72547551981,日本
Japan_7223080701063363.jpg,35.759561808218,139.77590178611,日本
Japan_9353251811351695.jpg,35.761753480963,139.68690132729,日本
Japan_8804785452947778.jpg,35.762160447154,139.71285122796,日本
Japan_8427723670611836.jpg,35.761947,139.613037,日本
Japan_6493078260714325.jpg,35.760628,139.676367,日本
Japan_7817452754971814.jpg,35.762969444444,139.68051111111,日本
Japan_6162391170453647.jpg,35.756063208284,139.82560752343,日本
Japan_7227883770635697.jpg,35.760683590933,139.76867113805,日本
Japan_7548210055305016.jpg,35.763230555556,139.67683333333,日本
Japan_9271702056285712.jpg,35.757319079357,139.70892700404,日本
Japan_6820595228046655.jpg,35.757442900002,139.734266,日本
Japan_3884761595105034.jpg,35.757342068326,139.69280793699,日本
Japan_6218206794873324.jpg,35.757586383294,139.60902968435,日本
Japan_9061333310590611.jpg,35.758724632162,139.70733764059,日本
Japan_6711670692230163.jpg,35.757389,139.620671,日本
Japan_8916444631767959.jpg,35.758394855887,139.70903071834,日本
Japan_9120979887953850.jpg,35.760761238668,139.70874658799,日本
Japan_6320531094630283.jpg,35.761083606664,139.61041923625,日本
Japan_8025332740891273.jpg,35.760147180442,139.68611083938,日本
Japan_7805667072848903.jpg,35.75850260913,139.68919764286,日本
Japan_8276948812362659.jpg,35.757515,139.60791,日本
Japan_6256863237736620.jpg,35.756487851064,139.7425108218,日本
Japan_7673760776038841.jpg,35.758641666667,139.7433,日本
Japan_3950673718347251.jpg,35.759118058,139.604399266,日本
Japan_1721885131678684.jpg,35.785673637908,139.69086564159,日本
Japan_1708394655997928.jpg,35.6799,139.69090333333,日本
Japan_1745680742460583.jpg,35.642452999927,139.68999933333,日本
Japan_1706483843576727.jpg,35.772097,139.6937153,日本
Japan_1712589542284332.jpg,35.76255,139.69284166667,日本
Japan_1722214264617002.jpg,35.65595827,139.69520665,日本
Japan_1715400748936637.jpg,35.65953,139.689681,日本
Japan_1707900602713508.jpg,35.626525495556,139.69093093932,日本
Japan_1740125379514211.jpg,35.699147222222,139.69120277778,日本
Japan_1715242405602040.jpg,35.694440016556,139.70078621073,日本
Japan_1712613596355670.jpg,35.755357175315,139.69609740746,日本
Japan_1709983302514683.jpg,35.668387787368,139.69707147158,日本
Japan_1710706609123389.jpg,35.686594444444,139.69509444444,日本
Japan_1706666396530556.jpg,35.660272025028,139.70163487081,日本
Japan_1724083558381136.jpg,35.657716155784,139.6999358299,日本
Japan_1717736949065885.jpg,35.757137574289,139.70114755457,日本
Japan_1714583912374572.jpg,35.658941441249,139.70205254866,日本
Japan_1713989972434637.jpg,35.767283539915,139.69997788242,日本
Japan_1735020926830078.jpg,35.601566666667,139.70230833333,日本
Japan_1716465478539556.jpg,35.7166216,139.6988567,日本
Japan_1737070623804224.jpg,35.771050310984,139.69479373341,日本
Japan_1708022586065649.jpg,35.659411880573,139.70027238175,日本
Japan_1734257166914762.jpg,35.713163,139.701286,日本
Japan_1737375703405486.jpg,35.65720856858,139.69394104685,日本
Japan_1735671656915929.jpg,35.657827777778,139.698525,日本
Italy_2717083445248531.jpg,41.862658162202,12.544565939633,Italia
Italy_2691599824463948.jpg,41.81395148073,12.428201429707,Italia
Italy_2212734685788948.jpg,41.852465036283,12.47236687105,Italia
Italy_2690587351232010.jpg,41.920776301966,12.527233846401,Italia
Italy_2235753366558452.jpg,41.803331076001,12.602535861996,Italia
Italy_2297069797089739.jpg,41.836183506094,12.38530898981,Italia
Italy_9659047384178608.jpg,41.82665772358,12.387638307823,Italia
Italy_2729548210529330.jpg,41.8708437,12.4694825,Italia
Italy_9828374207269438.jpg,41.870408,12.4661114,Italia
Italy_9999583373443583.jpg,41.8713434,12.4674433,Italia
Italy_2285661545164085.jpg,41.8723199,12.465365,Italia
Italy_10064714043588579.jpg,41.8684999,12.4391648,Italia
Italy_2207658029674035.jpg,41.8729544,12.463674,Italia
Italy_9581840241913526.jpg,41.845892133438,12.38117659125,Italia
Italy_9845176858834814.jpg,41.895077777778,12.497300145382,Italia
Italy_2232162240519570.jpg,41.923052777778,12.631839400593,Italia
Italy_2194840670646485.jpg,41.902979598962,12.521104024444,Italia
Italy_2282214728589172.jpg,41.900544689276,12.513321547789,Italia
Italy_10022593001123993.jpg,41.890728401927,12.474409876964,Italia
Italy_2235849389880126.jpg,41.892714944268,12.484289027697,Italia
Italy_2232489066883844.jpg,41.901270046728,12.51362815956,Italia
Italy_23976994781902748.jpg,41.90011817921,12.49563829642,Italia
Italy_2235474483253246.jpg,41.902029923221,12.501164911985,Italia
Italy_8522889887812305.jpg,41.902120397427,12.490626802573,Italia
Italy_2233204847131833.jpg,41.8988511,12.4964021,Italia
Italy_2690755517778857.jpg,41.904443837613,12.494321264939,Italia
Italy_9874552389283829.jpg,41.9027508,12.477733099997,Italia
Italy_2733530976843878.jpg,41.901890391168,12.456851209212,Civitas Vaticana - Città del Vaticano
Italy_2231563357029013.jpg,41.899024200003,12.4772168,Italia
Italy_2693261224299324.jpg,41.910583680441,12.516327418401,Italia
Italy_2282295882158985.jpg,41.900736700003,12.480539400002,Italia
Italy_9782896901749313.jpg,41.906330769472,12.457821580473,Italia
Italy_9848998918528444.jpg,41.988292346895,12.51406388596,Italia
Italy_2691134997844205.jpg,41.917179,12.4714795,Italia
Italy_2658008001166591.jpg,41.986917562667,12.49334213975,Italia
Italy_9550967131670066.jpg,41.887658156545,12.365999965962,Italia
Italy_10041053382580090.jpg,42.027756432656,12.677833962672,Italia
Italy_9766230793460481.jpg,41.990824950384,12.504554835193,Italia
Italy_2194356930700305.jpg,41.847042696088,12.487275544132,Italia
Italy_2188034398006003.jpg,41.956008617194,12.583125695257,Italia
Italy_2193659167493998.jpg,41.902280299997,12.485021399998,Italia
Italy_2181838819001326.jpg,41.979655030924,12.686544158082,Italia
Italy_2170121726743119.jpg,41.893384931983,12.475434142789,Italia
Italy_2672677726189227.jpg,41.807496313134,12.593838881925,Italia
Italy_9615130615245968.jpg,41.923894444444,12.621519951966,Italia
Italy_2185600948248800.jpg,41.867354517017,12.490373731513,Italia
Italy_2664698380488368.jpg,41.890949163074,12.491832058712,Italia
Italy_2659242494376649.jpg,41.867422170751,12.496569852484,Italia
Italy_2925484567708349.jpg,41.900283065664,12.453632745903,Italia
Italy_2915097938812000.jpg,41.902093699999,12.5154635,Italia
Italy_1432254284233452.jpg,41.9000324,12.480749900002,Italia
Italy_2904848246422541.jpg,41.899115550371,12.488271882769,Italia
Italy_2913378235548008.jpg,41.916102,12.483077,Italia
Italy_1432166604015849.jpg,41.904852299999,12.477743400002,Italia
Italy_2919547328302254.jpg,41.916031804059,12.511465434293,Italia
Italy_2919068381639471.jpg,41.982298479712,12.461718025769,Italia
Italy_2901857446717455.jpg,41.969995259281,12.505719720958,Italia
Italy_2900935230085606.jpg,41.981828537503,12.44942932839,Italia
Italy_2885279405043761.jpg,41.907785046234,12.513459845091,Italia
Italy_1496149454061851.jpg,41.9034323,12.5083689,Italia
Italy_2894053997529610.jpg,41.882267139204,12.344733877413,Italia
Italy_2684152948543456.jpg,41.814524368557,12.523137973888,Italia
Italy_2936272336699003.jpg,41.804899333601,12.301073959579,Italia
Italy_2527958424166452.jpg,41.823310451837,12.636079763357,Italia
Italy_1431801073844712.jpg,41.808287439698,12.300806127136,Italia
Italy_2931312760490853.jpg,41.979119097778,12.515733092778,Italia
Italy_2179717382186537.jpg,41.802790816064,12.300927168651,Italia
Italy_2935839106686840.jpg,41.809603266601,12.313487291206,Italia
Italy_2586726151629519.jpg,41.812537618119,12.329322305545,Italia
Italy_2907365446202483.jpg,41.817463998752,12.35354458997,Italia
Italy_2026009754403930.jpg,41.820450200002,12.369926200002,Italia
Italy_2914489782215078.jpg,41.820244199972,12.390174399972,Italia
Italy_2118486858335800.jpg,41.8324986,12.3864206,Italia
Italy_2946775295644698.jpg,41.819103448813,12.390601144169,Italia
Italy_1423278901350970.jpg,41.898608784806,12.432121545581,Italia
Italy_2898957193696673.jpg,41.897089644374,12.454427937057,Italia
Italy_2926345400968338.jpg,41.818618621608,12.394443627437,Italia
Italy_2892635344328767.jpg,41.902633393222,12.463141763594,Italia
Italy_2919908128277586.jpg,41.8909401,12.480147999972,Italia
Italy_2926299954306828.jpg,41.897770003455,12.478064652544,Italia
Italy_1425170178118226.jpg,41.8703675,12.4701494,Italia
Italy_1421353228197901.jpg,41.88889,12.481061,Italia
Italy_1445176429795414.jpg,41.8352944,12.463566032683,Italia
Italy_2910288332563579.jpg,41.819506493473,12.435777213771,Italia
Italy_2896473760564715.jpg,41.899275,12.486277777778,Italia
Italy_2923552014586961.jpg,41.889358260708,12.483629230421,Italia
Italy_2895403040672158.jpg,41.88712,12.485277399972,Italia
Italy_1423402291330117.jpg,41.843246874939,12.475843606241,Italia
Italy_2057590094439600.jpg,41.8074925,12.4444536,Italia
Italy_2922961697973009.jpg,41.834021450446,12.467312092567,Italia
Italy_2894629667450476.jpg,41.845671717195,12.471074047221,Italia
Italy_2899317583640578.jpg,41.837406739861,12.472863643515,Italia
Italy_1420775414935828.jpg,41.838081185466,12.473200526141,Italia
Italy_2999508803659624.jpg,41.806596277204,12.683583601621,Italia
Italy_2833221496939369.jpg,41.904955569264,12.521636867663,Italia
Italy_1530258923848403.jpg,41.912737365156,12.502196955438,Italia
Italy_1526841077983145.jpg,41.907862110009,12.518738108907,Italia
Italy_1704301866815766.jpg,41.908750211083,12.51970564602,Italia
Italy_1733775923732035.jpg,41.909459786571,12.528422066885,Italia
Italy_1589617671220837.jpg,41.90289110753,12.513576438344,Italia
Italy_1575700426424206.jpg,41.908983267655,12.523674868644,Italia
Italy_3014385275504285.jpg,41.910633771891,12.521005854398,Italia
Italy_1582000308657440.jpg,41.903028914201,12.51945086568,Italia
Italy_1744871055694105.jpg,41.90110285098,12.518626421024,Italia
Italy_1558287648217004.jpg,41.901814959122,12.505798504893,Italia
Italy_2997027433863511.jpg,41.902415660764,12.52288704377,Italia
Italy_2768402270139110.jpg,41.9016097,12.5039997,Italia
Italy_2866337820346701.jpg,41.899053333333,12.510048333333,Italia
Italy_3222306161322324.jpg,41.906428785109,12.48823253638,Italia
Italy_1468244136871505.jpg,41.907437222429,12.524339120176,Italia
Italy_1514383428769470.jpg,41.901634919106,12.501908220172,Italia
Italy_1669083987030747.jpg,41.902088291974,12.495279958641,Italia
Italy_3223964191236153.jpg,41.900317400101,12.502114197531,Italia
Italy_3033931516852581.jpg,41.905678452603,12.522400024946,Italia
Italy_2815921622003151.jpg,41.903178435952,12.520141311465,Italia
Italy_1460474084917967.jpg,41.904219046946,12.49020317292,Italia
Italy_3058232531078534.jpg,41.907091731679,12.530235811212,Italia
Italy_3261571450732779.jpg,41.908206114535,12.522204317442,Italia
Italy_1634620416732595.jpg,41.904104361294,12.511271273595,Italia
Italy_2828686120776549.jpg,41.902805473043,12.521993259131,Italia
Italy_3531343433756613.jpg,41.913438237721,12.512012818215,Italia
Italy_1725077185057291.jpg,41.903072481376,12.509105320707,Italia
Italy_2787648671499757.jpg,41.898795823377,12.512981031169,Italia
Italy_2818296475075139.jpg,41.904091792504,12.517146465135,Italia
Italy_3050341445122254.jpg,41.902221676427,12.496857209208,Italia
Italy_2866309516970706.jpg,41.91194324637,12.505550840007,Italia
Italy_4316906768341485.jpg,41.903303100219,12.516617100565,Italia
Italy_3150361811916889.jpg,41.9031097,12.4992834,Italia
Italy_2996961340527545.jpg,41.902277777778,12.498572222222,Italia
Italy_2814386738784724.jpg,41.8986151,12.518079920543,Italia
Italy_3669785523144293.jpg,41.901753117647,12.511853747059,Italia
Italy_1517899439595521.jpg,41.909264753688,12.477090720271,Italia
Italy_3572907706254861.jpg,41.9003448,12.501137099999,Italia
Italy_3454170661578087.jpg,41.9030036,12.496698,Italia
Italy_3909452639110508.jpg,41.807855171754,12.302395142616,Italia
Italy_3898772213543399.jpg,41.876075500623,12.4833848,Italia
Italy_3930424333678326.jpg,41.812816299998,12.306297900002,Italia
Italy_3888065134595966.jpg,41.857413006517,12.56136056786,Italia
Italy_3888778414492690.jpg,41.908745,12.457889,Italia
Italy_3966455376724928.jpg,41.894733783665,12.417065831474,Italia
Italy_3867371539998953.jpg,41.905184957879,12.447710771853,Italia
Italy_3873460766022733.jpg,41.827863911837,12.473310702857,Italia
Italy_9385172558263832.jpg,41.854501217608,12.470763576855,Italia
Italy_3962982210422834.jpg,41.85850197332,12.47803907663,Italia
Italy_3908980426040741.jpg,41.8359143,12.4658479,Italia
Italy_3880237525439367.jpg,41.867636254545,12.491482079877,Italia
Italy_3919252768190000.jpg,41.803092513956,12.454244930907,Italia
Italy_3934096633365658.jpg,41.802075399972,12.454976699972,Italia
Italy_3928590300559728.jpg,41.88804670237,12.488543540239,Italia
Italy_3908853572710128.jpg,41.903338657835,12.48712384473,Italia
Italy_3945830972151692.jpg,41.822727730479,12.380641388376,Italia
Italy_4006123009480688.jpg,41.882071621787,12.355871494622,Italia
Italy_3154181794737221.jpg,41.9034694,12.4879481,Italia
Italy_1579369012253795.jpg,41.829933521687,12.4723665,Italia
Italy_3896629800422799.jpg,41.831812276167,12.472368887686,Italia
Italy_3979601585451085.jpg,41.83947033903,12.473865903786,Italia
Italy_3893851160692063.jpg,41.902281744065,12.460208202032,Italia
Italy_3922472607843835.jpg,41.8970558,12.4993812,Italia
Italy_4402588496441351.jpg,41.981690950115,12.459794955566,Italia
Italy_1660318138692380.jpg,41.8678106,12.3019305,Italia
Italy_1848260635922592.jpg,41.97469036795,12.693488219145,Italia
Italy_3928384977244637.jpg,41.941665864158,12.643268450099,Italia
Italy_3943331712453931.jpg,41.840187816633,12.480854951936,Italia
Italy_4361905810508859.jpg,41.94843413,12.47027329,Italia
Italy_1713740902548030.jpg,41.936025401017,12.381136735692,Italia
Italy_2245254418942341.jpg,41.95225981,12.4724206,Italia
Italy_3058527307646613.jpg,41.925914575231,12.696818317704,Italia
Italy_1663727657149915.jpg,41.981902938312,12.442160600765,Italia
Italy_1634160020112375.jpg,41.925940101679,12.699443878489,Italia
Italy_1560386324629572.jpg,41.984586233488,12.467127263854,Italia
Italy_2825161174367980.jpg,41.982097569094,12.446418980683,Italia
Italy_3600115826760339.jpg,41.8290624,12.6927405,Italia
Italy_2917831465100085.jpg,41.951932964475,12.690262576349,Italia
Italy_2012523142568178.jpg,41.853151401897,12.47263818794,Italia
Italy_2178250689291721.jpg,41.92348002697,12.683889552324,Italia
Italy_2667422010118800.jpg,41.896601972,12.507570391587,Italia
Italy_2710914055835839.jpg,41.804046330556,12.419395910317,Italia
Italy_2685795338241999.jpg,41.926011400002,12.6341032,Italia
Italy_2652019331762773.jpg,41.854642014158,12.555851009172,Italia
Italy_2686489501503685.jpg,41.898980100316,12.4820255,Italia
Italy_5484308834943467.jpg,41.83907780403,12.593860524317,Italia
Italy_4555689104446030.jpg,41.812386530037,12.572872096602,Italia
Italy_2682338688724801.jpg,41.832570779892,12.587052118154,Italia
Italy_2657026657922189.jpg,41.901803584808,12.482643267151,Italia
Italy_2696563997199440.jpg,41.974782557612,12.54056072945,Italia
Italy_2672679872899705.jpg,41.876759572072,12.5137555,Italia
Italy_2653317231530562.jpg,41.90876346957,12.488908123674,Italia
Italy_1444255419288416.jpg,41.873618488194,12.569672940361,Italia
Italy_2766642866979556.jpg,41.81983749,12.58409192,Italia
Italy_1428803267472046.jpg,41.860728502554,12.54745991287,Italia
Italy_2666490420186854.jpg,41.8983695,12.4808188,Italia
Italy_1432594643746972.jpg,41.863503316817,12.543755841742,Italia
Italy_1743439132504567.jpg,41.859080971148,12.543398381967,Italia
Italy_2822923974627746.jpg,41.838387873619,12.595680474543,Italia
Italy_5578758705487823.jpg,41.934318100002,12.560260899998,Italia
Italy_5510693905671919.jpg,41.853079966301,12.598164829711,Italia
Italy_2714022498820185.jpg,41.837942006776,12.482251425012,Italia
Italy_7449378638469752.jpg,41.926819100001,12.575464699999,Italia
Italy_2251699814962472.jpg,41.863536551307,12.549453852585,Italia
Italy_1668779836650914.jpg,41.829607727183,12.56966479037,Italia
Italy_1631848273666754.jpg,41.841636737775,12.585884657633,Italia
Italy_3132297373664122.jpg,41.81200564,12.56490307,Italia
Italy_4457002211000125.jpg,41.822499821429,12.580507371429,Italia
Italy_2937678639801824.jpg,41.83474646147,12.605637765018,Italia
Italy_1421816154852906.jpg,41.853714076297,12.550910696541,Italia
Italy_2690807317883838.jpg,41.885846516937,12.421689198211,Italia
Italy_8316636688458397.jpg,41.8647079,12.5727204,Italia
Italy_3725643617723060.jpg,41.802241426877,12.554685919606,Italia
Italy_2931524497118136.jpg,41.803000661543,12.556162542109,Italia
